City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Macae,BR,2021-07-13 19:50:21,-22.3708,-41.7869,78.67,83,0,10.36
66,Lompoc,US,2021-07-13 19:53:10,34.6391,-120.4579,89.02,71,1,12.66
67,Hay River,CA,2021-07-13 19:53:10,60.8156,-115.7999,76.96,41,40,12.66
68,Esperance,AU,2021-07-13 19:53:10,-33.8667,121.9,55.24,73,16,27.2
69,Ribeira Grande,PT,2021-07-13 19:53:11,38.5167,-28.7,72.0,78,40,17.27
70,Nikolskoye,RU,2021-07-13 19:53:11,59.7035,30.7861,75.4,73,100,2.68
71,Port Moresby,PG,2021-07-13 19:53:12,-9.4431,147.1797,74.62,94,20,4.61
72,Upington,ZA,2021-07-13 19:53:12,-28.4478,21.2561,39.58,56,0,3.44
73,Trairi,BR,2021-07-13 19:50:13,-3.2778,-39.2689,80.4,73,95,12.39
74,Seymchan,RU,2021-07-13 19:53:13,62.8833,152.4333,55.36,77,17,3.44
75,Puerto Escondido,MX,2021-07-13 19:53:13,15.85,-97.0667,87.12,66,100,7.78
76,Amazar,RU,2021-07-13 19:53:13,53.858,120.875,55.4,90,100,5.41
77,Athabasca,CA,2021-07-13 19:53:14,54.7169,-113.2854,82.22,30,35,6.38
78,Payakumbuh,ID,2021-07-13 19:53:14,-0.2202,100.6308,68.11,66,98,2.28
79,Aklavik,CA,2021-07-13 19:53:14,68.2191,-135.0107,72.32,55,100,19.46
80,Vila Velha,BR,2021-07-13 19:53:15,-20.3297,-40.2925,78.96,69,20,6.91
81,Avarua,CK,2021-07-13 19:53:15,-21.2078,-159.775,78.85,69,40,8.05
82,Merke,KZ,2021-07-13 19:53:16,42.8728,73.1786,65.82,65,19,9.31
83,Cherskiy,RU,2021-07-13 19:53:16,68.75,161.3,41.38,77,100,4.52
84,Gamba,GA,2021-07-13 19:53:17,-2.65,10.0,71.55,86,40,7.47
85,Laguna,US,2021-07-13 19:53:17,38.421,-121.4238,104.25,44,1,4.61
86,Kupang,ID,2021-07-13 19:53:17,-10.1667,123.5833,73.08,81,8,9.06
87,Maragogi,BR,2021-07-13 19:53:18,-9.0122,-35.2225,76.14,79,55,8.9
88,Gotsu,JP,2021-07-13 19:53:18,35.0,132.2167,76.96,80,90,2.59
89,Coahuayana,MX,2021-07-13 19:53:18,18.7333,-103.6833,89.94,62,96,5.97
90,Bosaso,SO,2021-07-13 19:53:20,11.2842,49.1816,91.9,40,100,13.89
91,Fortuna,US,2021-07-13 19:53:20,40.5982,-124.1573,59.67,92,75,12.66
92,Sioux Lookout,CA,2021-07-13 19:53:20,50.1001,-91.917,77.38,53,90,11.5
93,Usingen,DE,2021-07-13 19:53:21,50.3333,8.5333,64.8,85,100,6.26
94,Inuvik,CA,2021-07-13 19:53:21,68.3499,-133.7218,72.36,57,75,11.5
95,Naze,JP,2021-07-13 19:53:22,28.3667,129.4833,78.28,85,100,5.84
96,Hilo,US,2021-07-13 19:49:09,19.7297,-155.09,80.33,72,90,5.75
97,Phalaborwa,ZA,2021-07-13 19:53:22,-23.943,31.1411,69.08,74,0,16.93
98,Tallahassee,US,2021-07-13 19:53:14,30.4383,-84.2807,93.85,58,43,4.0
99,Fevik,NO,2021-07-13 19:53:23,58.3794,8.6766,72.63,69,100,7.16
100,Lambarene,GA,2021-07-13 19:53:23,-0.7001,10.2406,75.9,76,36,6.69
101,Areia Branca,BR,2021-07-13 19:53:24,-4.9561,-37.1369,95.2,74,87,17.58
102,Shaowu,CN,2021-07-13 19:53:24,27.3409,117.4831,78.26,74,100,1.68
103,Hambantota,LK,2021-07-13 19:53:24,6.1241,81.1185,80.1,79,100,20.36
104,Constitucion,CL,2021-07-13 19:53:25,-35.3333,-72.4167,54.0,63,0,5.41
105,Bambous Virieux,MU,2021-07-13 19:53:25,-20.3428,57.7575,70.21,64,20,13.8
106,Boysun,UZ,2021-07-13 19:53:26,38.2061,67.1986,73.4,24,0,9.89
107,Ponta Do Sol,PT,2021-07-13 19:53:26,32.6667,-17.1,74.71,80,3,7.05
108,Vaini,TO,2021-07-13 19:53:27,-21.2,-175.2,73.56,94,75,3.44
109,Bawku,GH,2021-07-13 19:53:27,11.0616,-0.2417,79.83,68,99,7.78
110,Tecoanapa,MX,2021-07-13 19:53:27,16.5167,-98.75,86.09,65,32,9.28
111,Orangeburg,US,2021-07-13 19:53:28,33.4918,-80.8557,93.49,94,90,4.61
112,Lebu,CL,2021-07-13 19:53:28,-37.6167,-73.65,50.81,78,0,15.84
113,Basoko,CD,2021-07-13 19:53:29,1.2391,23.616,77.02,59,40,1.34
114,Hofn,IS,2021-07-13 19:53:29,64.2539,-15.2082,53.55,79,100,18.39
115,Vestmanna,FO,2021-07-13 19:53:30,62.1564,-7.1664,49.12,100,90,8.05
116,Meulaboh,ID,2021-07-13 19:53:30,4.1363,96.1285,76.37,86,100,3.78
117,Severo-Kurilsk,RU,2021-07-13 19:53:31,50.6789,156.125,54.79,94,98,7.16
118,Vardo,NO,2021-07-13 19:53:31,70.3705,31.1107,62.58,77,75,11.5
119,El Alto,PE,2021-07-13 19:53:32,-4.2714,-81.2147,74.86,76,17,22.5
120,Yulara,AU,2021-07-13 19:53:32,-25.2406,130.9889,66.04,82,75,6.91
121,Nuuk,GL,2021-07-13 19:53:32,64.1835,-51.7216,47.88,57,100,10.0
122,Upernavik,GL,2021-07-13 19:53:33,72.7868,-56.1549,41.02,87,100,5.21
123,Phan Thiet,VN,2021-07-13 19:53:33,10.9333,108.1,77.4,90,67,3.96
124,Qostanay,KZ,2021-07-13 19:53:34,53.1667,63.5833,54.16,58,53,14.14
125,Salinas,US,2021-07-13 19:51:12,36.6777,-121.6555,78.51,70,90,10.36
126,Paamiut,GL,2021-07-13 19:53:34,61.994,-49.6678,42.46,86,90,12.15
127,Nabire,ID,2021-07-13 19:53:35,-3.3667,135.4833,77.05,86,95,3.11
128,Hobart,AU,2021-07-13 19:53:35,-42.8794,147.3294,48.11,94,90,6.91
129,Tigil,RU,2021-07-13 19:53:35,57.8,158.6667,56.34,98,100,3.8
130,Szczecinek,PL,2021-07-13 19:53:36,53.7079,16.6994,73.78,76,27,3.96
131,Bereda,ES,2021-07-13 19:53:36,43.2686,-7.5406,62.42,91,71,4.0
132,Singkang,MY,2021-07-13 19:53:36,2.1006,102.7994,75.09,83,100,2.48
133,Emerald,AU,2021-07-13 19:53:37,-23.5333,148.1667,53.74,100,33,5.75
134,Atuona,PF,2021-07-13 19:53:37,-9.8,-139.0333,78.49,65,3,23.02
135,Port-Cartier,CA,2021-07-13 19:53:38,50.0334,-66.8654,71.82,46,1,8.88
136,Nhulunbuy,AU,2021-07-13 19:53:38,-12.2333,136.7667,77.61,88,90,8.05
137,San Quintin,MX,2021-07-13 19:53:39,30.4833,-115.95,76.8,57,10,9.91
138,Kruisfontein,ZA,2021-07-13 19:53:39,-34.0033,24.7314,45.88,75,84,12.77
139,Beloha,MG,2021-07-13 19:53:40,-25.1667,45.05,66.18,65,0,4.81
140,Anloga,GH,2021-07-13 19:53:40,5.7947,0.8973,79.02,83,83,15.93
141,Iquique,CL,2021-07-13 19:53:41,-20.2208,-70.1431,64.44,78,66,10.54
142,Bandar-E Lengeh,IR,2021-07-13 19:53:41,26.5579,54.8807,92.64,65,100,12.15
143,Ereymentau,KZ,2021-07-13 19:53:41,51.6199,73.1033,53.53,89,98,8.28
144,Kijang,KR,2021-07-13 19:53:42,35.2442,129.2139,78.53,95,100,4.97
145,Bud,US,2021-07-13 19:53:42,39.447,-86.1758,81.82,72,86,10.51
146,Teeli,RU,2021-07-13 19:53:43,51.0333,90.2333,57.36,75,8,1.23
147,Souillac,MU,2021-07-13 19:53:43,-20.5167,57.5167,70.36,64,20,13.8
148,Ambulu,ID,2021-07-13 19:53:43,-8.345,113.6058,72.25,85,75,4.07
149,Hasaki,JP,2021-07-13 19:53:44,35.7333,140.8333,72.28,88,95,12.97
150,Namatanai,PG,2021-07-13 19:53:44,-3.6667,152.4333,78.21,84,54,8.5
151,Butaritari,KI,2021-07-13 19:53:45,3.0707,172.7902,83.35,74,65,11.65
152,Oktyabrskiy,RU,2021-07-13 19:53:45,54.4815,53.471,56.68,62,0,3.51
153,Maneromango,TZ,2021-07-13 19:53:45,-7.1988,38.7848,71.35,97,51,4.38
154,Port Elizabeth,ZA,2021-07-13 19:53:46,-33.918,25.5701,48.49,76,75,21.85
155,East London,ZA,2021-07-13 19:53:46,-33.0153,27.9116,53.46,67,69,23.29
156,Okhotsk,RU,2021-07-13 19:53:47,59.3833,143.3,54.68,98,100,8.39
157,Novopokrovka,UA,2021-07-13 19:53:47,49.8425,36.5477,73.78,60,0,5.19
158,Thompson,CA,2021-07-13 19:51:21,55.7435,-97.8558,66.36,45,40,8.05
159,Snezhnogorsk,RU,2021-07-13 19:53:47,69.1933,33.2531,60.58,75,69,7.72
160,Tura,IN,2021-07-13 19:53:48,25.5198,90.2201,73.99,97,100,5.48
161,Clarence Town,AU,2021-07-13 19:53:48,-32.5833,151.7833,52.86,85,100,2.91
162,Longyearbyen,SJ,2021-07-13 19:53:49,78.2186,15.6401,40.84,87,75,10.36
163,Gondar,ET,2021-07-13 19:51:54,12.6,37.4667,59.65,86,100,5.03
164,Adrar,MR,2021-07-13 19:53:49,20.5022,-10.0711,98.85,16,4,1.95
165,Komsomolskiy,UZ,2021-07-13 19:53:50,40.4272,71.7189,79.52,29,90,11.5
166,Huai Mek,TH,2021-07-13 19:53:50,16.5898,103.2355,80.87,99,93,3.8
167,Cidreira,BR,2021-07-13 19:53:50,-30.1811,-50.2056,67.14,74,100,3.0
168,Beitbridge,ZW,2021-07-13 19:53:51,-22.2167,30.0,65.32,23,0,17.18
169,Cabo San Lucas,MX,2021-07-13 19:53:51,22.8909,-109.9124,92.61,67,88,5.08
170,Ugoofaaru,MV,2021-07-13 19:53:51,5.6667,73.0,82.13,81,79,12.57
171,Ilesha,NG,2021-07-13 19:53:52,7.1371,5.2583,73.24,90,100,4.09
172,Kodiak,US,2021-07-13 19:53:52,57.79,-152.4072,53.11,82,90,5.75
173,Les Cayes,HT,2021-07-13 19:53:53,18.2,-73.75,84.97,72,41,11.18
174,Werda,BW,2021-07-13 19:53:53,-25.2667,23.2833,39.25,42,0,7.99
175,Totness,SR,2021-07-13 19:53:53,5.8833,-56.3167,80.51,84,66,8.28
176,Nanortalik,GL,2021-07-13 19:53:54,60.1432,-45.2371,45.64,80,28,2.84
177,Tasiilaq,GL,2021-07-13 19:53:54,65.6145,-37.6368,41.14,91,79,6.71
178,Haines Junction,CA,2021-07-13 19:53:55,60.7522,-137.5108,60.75,48,99,4.61
179,Bathsheba,BB,2021-07-13 19:53:55,13.2167,-59.5167,86.61,66,20,21.85
180,San Policarpo,PH,2021-07-13 19:53:55,12.1791,125.5072,79.27,83,77,6.76
181,Asau,RO,2021-07-13 19:53:56,46.4333,26.4,71.4,90,40,2.1
182,Sur,OM,2021-07-13 19:53:56,22.5667,59.5289,85.37,72,100,11.74
183,Sulangan,PH,2021-07-13 19:53:57,11.1373,123.7228,81.77,74,100,6.51
184,Barrow,US,2021-07-13 19:53:57,71.2906,-156.7887,33.82,86,90,8.05
185,Halifax,CA,2021-07-13 19:53:56,44.6453,-63.5724,76.51,60,75,5.01
186,Mahajanga,MG,2021-07-13 19:53:58,-15.7167,46.3167,73.42,49,20,10.36
187,Padang,ID,2021-07-13 19:50:32,-0.9492,100.3543,75.76,61,96,3.22
188,Katangli,RU,2021-07-13 19:53:58,51.7102,143.2326,63.12,94,100,5.93
189,Port Hardy,CA,2021-07-13 19:53:59,50.6996,-127.4199,62.78,72,40,11.5
190,Valle De Allende,MX,2021-07-13 19:53:59,26.9333,-105.4,80.2,33,70,15.84
191,Ust-Ilimsk,RU,2021-07-13 19:54:00,58.0006,102.6619,61.61,58,100,1.45
192,Mana,GF,2021-07-13 19:54:00,5.6592,-53.7767,80.38,84,44,10.49
193,Bela,IN,2021-07-13 19:54:01,25.9333,81.9833,89.89,55,83,7.67
194,Sandpoint,US,2021-07-13 19:50:45,48.2766,-116.5533,94.78,26,1,1.99
195,Saint-Augustin,CA,2021-07-13 19:54:01,51.226,-58.6502,65.5,55,85,19.6
196,High Level,CA,2021-07-13 19:54:02,58.5169,-117.136,73.51,53,40,8.05
197,Saskylakh,RU,2021-07-13 19:54:02,71.9167,114.0833,44.44,63,100,12.93
198,Gemena,CD,2021-07-13 19:54:02,3.25,19.7667,75.25,71,37,2.59
199,Broome,US,2021-07-13 19:54:03,42.2506,-75.833,84.38,86,75,1.99
200,Beidao,CN,2021-07-13 19:54:03,34.5686,105.8933,72.14,85,100,3.65
201,Ostrovnoy,RU,2021-07-13 19:54:04,68.0531,39.5131,49.77,93,100,4.52
202,Andenes,NO,2021-07-13 19:54:04,69.3143,16.1194,53.08,93,75,12.66
203,Luderitz,NA,2021-07-13 19:54:04,-26.6481,15.1594,55.31,47,0,18.48
204,Frontera,MX,2021-07-13 19:54:05,26.9333,-101.45,90.43,34,44,13.4
205,Steinkjer,NO,2021-07-13 19:54:05,64.193,11.3851,59.94,82,78,4.54
206,Xai-Xai,MZ,2021-07-13 19:54:06,-25.0519,33.6442,68.54,66,12,18.68
207,Tiksi,RU,2021-07-13 19:54:06,71.6872,128.8694,54.54,68,98,9.62
208,Lagoa,PT,2021-07-13 19:54:06,39.05,-27.9833,68.34,79,100,13.98
209,Sens,FR,2021-07-13 19:54:07,48.1667,3.3333,61.86,99,100,8.3
210,Saint-Gabriel,CA,2021-07-13 19:54:07,46.3001,-73.3824,73.71,87,100,6.33
211,Dikson,RU,2021-07-13 19:54:07,73.5069,80.5464,35.46,92,100,6.31
212,Portland,US,2021-07-13 19:51:35,45.5234,-122.6762,89.94,50,20,1.01
213,Sovetskiy,RU,2021-07-13 19:54:08,61.3614,63.5842,44.46,68,6,4.29
214,Hokitika,NZ,2021-07-13 19:54:08,-42.7167,170.9667,42.73,81,82,5.35
215,Deer Lake,CA,2021-07-13 19:52:30,49.1667,-57.4316,73.26,35,20,8.05
216,Boa Vista,BR,2021-07-13 19:54:09,2.8197,-60.6733,84.18,70,75,1.14
217,Santa Vitoria Do Palmar,BR,2021-07-13 19:50:59,-33.5189,-53.3681,59.74,92,100,9.89
218,Korla,CN,2021-07-13 19:54:10,41.7597,86.1469,76.12,44,84,5.19
219,Taree,AU,2021-07-13 19:54:10,-31.9,152.4667,47.1,93,97,5.75
220,Naron,ES,2021-07-13 19:54:10,43.5167,-8.1528,63.66,90,90,3.42
221,Bonavista,CA,2021-07-13 19:54:11,48.6499,-53.1147,64.4,78,7,12.71
222,Baruun-Urt,MN,2021-07-13 19:54:11,46.6806,113.2792,65.17,93,100,5.12
223,Santiago Del Estero,AR,2021-07-13 19:54:12,-27.7951,-64.2615,69.8,46,41,15.08
224,Salamanca,ES,2021-07-13 19:54:12,40.8333,-6.0,71.38,35,2,5.23
225,Wanning,CN,2021-07-13 19:54:12,18.8003,110.3967,81.16,85,31,6.78
226,Bahar,IR,2021-07-13 19:54:13,34.9072,48.4414,78.03,28,0,7.38
227,Zhigansk,RU,2021-07-13 19:54:13,66.7697,123.3711,57.79,87,100,7.7
228,Soyo,AO,2021-07-13 19:54:13,-6.1349,12.3689,72.55,87,77,9.13
229,Ola,RU,2021-07-13 19:54:14,59.5833,151.2833,53.58,91,100,1.83
230,Mahebourg,MU,2021-07-13 19:54:14,-20.4081,57.7,70.25,64,20,13.8
231,Watertown,US,2021-07-13 19:54:02,42.3709,-71.1828,70.18,88,90,1.01
232,Taoudenni,ML,2021-07-13 19:54:15,22.6783,-3.9836,107.62,6,0,10.29
233,Misratah,LY,2021-07-13 19:54:15,32.3754,15.0925,81.59,62,0,13.38
234,Bethel,US,2021-07-13 19:49:17,41.3712,-73.414,74.68,86,90,1.01
235,Presidente Medici,BR,2021-07-13 19:54:16,-11.1753,-61.9014,95.32,24,0,3.83
236,Qaanaaq,GL,2021-07-13 19:54:16,77.484,-69.3632,41.77,76,100,8.5
237,Bondo,CD,2021-07-13 19:54:17,3.8146,23.6866,72.43,82,82,3.11
238,Samdari,IN,2021-07-13 19:54:17,25.8167,72.5833,86.94,63,100,7.11
239,Victoria,HK,2021-07-13 19:49:42,22.2855,114.1577,86.32,82,76,1.01
240,Fountain Hills,US,2021-07-13 19:50:21,33.6117,-111.7174,106.07,28,1,3.0
241,Te Anau,NZ,2021-07-13 19:54:18,-45.4167,167.7167,40.44,91,100,6.22
242,Alofi,NU,2021-07-13 19:54:18,-19.0595,-169.9187,73.29,94,40,5.75
243,Kargil,IN,2021-07-13 19:54:19,34.5667,76.1,56.8,50,96,7.29
244,Kuzhenkino,RU,2021-07-13 19:54:19,57.7611,33.9508,70.99,79,95,2.77
245,Abu Dhabi,AE,2021-07-13 19:52:20,24.4667,54.3667,100.51,71,0,2.3
246,Baykit,RU,2021-07-13 19:54:20,61.67,96.37,50.2,82,7,4.25
247,Walvis Bay,NA,2021-07-13 19:54:20,-22.9575,14.5053,56.08,58,0,9.22
248,Malappuram,IN,2021-07-13 19:54:20,11.0667,76.0667,75.36,94,75,0.0
249,Kamina,CD,2021-07-13 19:54:21,-8.7386,24.9906,62.19,33,2,1.9
250,Hovd,MN,2021-07-13 19:54:21,48.0056,91.6419,65.16,42,7,3.13
251,Kamaishi,JP,2021-07-13 19:54:22,39.2667,141.8833,68.05,97,82,6.06
252,Arequipa,PE,2021-07-13 19:54:10,-16.3989,-71.535,68.07,18,0,11.5
253,Jiuquan,CN,2021-07-13 19:54:22,39.7432,98.5174,77.31,36,100,7.56
254,Kutum,SD,2021-07-13 19:54:23,14.2,24.6667,78.98,45,100,9.06
255,Ketchikan,US,2021-07-13 19:54:23,55.3422,-131.6461,57.7,96,100,3.09
256,Kisangani,CD,2021-07-13 19:54:24,0.5167,25.2,76.64,72,87,4.92
257,Gigmoto,PH,2021-07-13 19:54:24,13.7796,124.39,78.8,85,100,0.38
258,Necochea,AR,2021-07-13 19:50:25,-38.5473,-58.7368,54.03,56,0,3.83
259,Bukama,CD,2021-07-13 19:54:25,-9.2,25.85,71.02,32,4,1.28
260,Sheridan,US,2021-07-13 19:54:25,44.8333,-106.9173,82.65,28,70,18.92
261,Khuzhir,RU,2021-07-13 19:54:25,53.1939,107.3397,52.11,82,100,7.43
262,Tuatapere,NZ,2021-07-13 19:54:26,-46.1333,167.6833,39.99,87,100,7.92
263,Faanui,PF,2021-07-13 19:54:26,-16.4833,-151.75,80.08,68,0,21.88
264,Santa Maria,BR,2021-07-13 19:54:26,-29.6842,-53.8069,74.5,73,0,1.14
265,Homer,US,2021-07-13 19:52:00,59.6425,-151.5483,56.05,95,90,4.61
266,Phalombe,MW,2021-07-13 19:54:27,-15.8064,35.6507,61.12,75,69,3.0
267,Kieta,PG,2021-07-13 19:54:28,-6.2167,155.6333,78.78,84,8,8.3
268,Castro,BR,2021-07-13 19:54:28,-24.7911,-50.0119,64.33,61,14,3.22
269,Dingle,PH,2021-07-13 19:54:28,10.9995,122.6711,77.54,86,100,1.32
270,Cape Town,ZA,2021-07-13 19:53:14,-33.9258,18.4232,49.12,74,40,2.3
271,Nemuro,JP,2021-07-13 19:54:29,43.3236,145.575,56.32,96,6,4.54
272,Vila Franca Do Campo,PT,2021-07-13 19:54:29,37.7167,-25.4333,72.01,77,39,9.33
273,Swan River,CA,2021-07-13 19:54:30,52.1058,-101.2676,73.29,56,68,2.3
274,Tahta,EG,2021-07-13 19:54:31,26.7693,31.5021,91.72,17,6,8.25
275,Smithers,CA,2021-07-13 19:54:32,54.7804,-127.1743,73.72,43,20,8.05
276,Spring Valley,US,2021-07-13 19:52:32,36.108,-115.245,105.89,28,40,5.01
277,Kangaatsiaq,GL,2021-07-13 19:54:32,68.3065,-53.4641,44.19,88,100,29.42
278,Provideniya,RU,2021-07-13 19:54:33,64.3833,-173.3,42.91,87,20,8.95
279,Griffith,US,2021-07-13 19:54:33,41.5284,-87.4237,80.1,77,90,1.01
280,Aitape,PG,2021-07-13 19:54:34,-3.1374,142.3475,77.45,88,95,5.61
281,Odessa,UA,2021-07-13 19:54:34,46.4775,30.7326,75.13,73,0,4.47
282,Egvekinot,RU,2021-07-13 19:54:34,66.3167,-179.1667,57.43,64,56,2.82
283,Lazurne,UA,2021-07-13 19:54:35,46.084,32.5295,70.25,67,18,8.32
284,Mangrol,IN,2021-07-13 19:54:35,21.1167,70.1167,83.28,79,100,13.65
285,College,US,2021-07-13 19:54:36,64.8569,-147.8028,75.99,49,1,1.01
286,Jiwani,PK,2021-07-13 19:54:36,25.05,61.7417,84.54,83,100,3.29
287,Fereydun Kenar,IR,2021-07-13 19:54:36,36.6864,52.5225,79.11,67,66,9.22
288,Hamada,JP,2021-07-13 19:54:37,34.8833,132.0833,75.0,83,72,2.73
289,Oussouye,SN,2021-07-13 19:54:37,12.485,-16.5469,86.09,82,93,5.77
290,Carnarvon,AU,2021-07-13 19:54:38,-24.8667,113.6333,59.07,62,75,5.75
291,Zaoyang,CN,2021-07-13 19:54:38,32.1272,112.7542,80.62,79,36,11.18
292,Huarmey,PE,2021-07-13 19:54:38,-10.0681,-78.1522,69.76,72,73,12.73
293,Chara,RU,2021-07-13 19:54:39,56.9064,118.2631,56.93,61,94,2.37
294,Rorvik,NO,2021-07-13 19:54:39,64.8621,11.2373,64.38,82,0,11.5
295,Carauari,BR,2021-07-13 19:54:40,-4.8828,-66.8958,88.29,53,10,1.36
296,Faya,SA,2021-07-13 19:54:40,18.3851,42.4509,69.91,46,99,5.66
